# LEGO COLORS FOR 1X1 PLATE

E3A05B,6215606,Medium Nougat
A2BFA3,6099189,Sand Green
6A0E15,4539114,Dark Red
82422A,4221744,Reddish Brown
AFB5C7,4211399,Light Bluish Gray
595D60,4210719,Dark Bluish Gray
FF7E14,4524929,Orange
00923D,302428,Green
B30006,302421,Red
C689D9,4619521,Medium Lavender
243757,4184108,Dark Blue
FFE001,302424,Yellow
0057A6,302423,Blue
EED9A4,4159553,Tan
212121,302426,Black
FFFFFF,302401,White
D3BDE3,6099363,Lavender
B35408,6186012,Dark Orange
BCD1ED,6184484,Bright Light Blue
FECCB0,6357797,Light Nougat
2E5543,6055169,Dark Green
009FE0,6151664,Dark Azure
C4E000,4621557,Lime
5F2683,6231376,Dark Purple
EF5BB3,6217797,Dark Pink
00A29F,6213778,Dark Turquoise
50372F,6194729,Dark Brown
6ACEE0,6097493,Medium Azure
B72276,6096942,Magenta
E79E1D,6069887,Pearl Gold
CFEFEA,6058016,Light Aqua
FFF08C,6058014,Bright Light Yellow
ABA953,6058245,Olive Green
F7BCDA,6031883,Bright Pink
FFC700,6073040,Bright Light Orange
B89869,4549436,Dark Tan
82ADD8,4179826,Medium Blue
FF8172,6258091,Coral
